Ticker,Name,Category,Description,Impact
TEP,Telecom plus PLC,Multi-Utility / Network Marketing,"UK multi-utility provider offering bundled gas, electricity, broadband, mobile, and insurance services through a network marketing (partner) model. Trades as Utility Warehouse.",AI-powered comparison platforms and automated switching services reduce the value of Telecom Plus's human partner sales network. AI chatbots and virtual assistants can handle the customer acquisition and service roles that human partners currently perform. The network marketing model—relying on human relationships for sales—becomes less defensible as AI can match or exceed human product recommendations and customer service.
KELYA,Kelly Services Inc Class A,Staffing & Workforce Solutions,"Staffing company providing workforce solutions in office, professional, industrial, science, engineering, technology, and education sectors. One of the original temporary staffing agencies, founded 1946.","Same structural AI headwinds facing the entire staffing industry: AI automates the recruiting/matching process that staffing firms monetize, and AI/automation reduces overall demand for temporary workers. Kelly's mix of office/clerical temp staffing is particularly exposed as AI handles more administrative and data-entry tasks. Science and engineering segments have some insulation but professional staffing broadly faces displacement risk."
AMS:WKL,Wolters Kluwer NV,Professional Information Services,"Global information services company providing software and expert solutions for healthcare, tax & accounting, financial services, compliance, and legal professionals. Deep domain expertise embedded in workflow tools.","AI threatens to commoditize the expert knowledge that Wolters Kluwer has historically packaged and sold at premium prices. AI can now perform legal research, tax calculations, regulatory compliance checks, and clinical decision support—core Wolters Kluwer use cases. However, WKL is better positioned than most on this list because its products are deeply embedded in professional workflows and it's actively integrating AI into its own platforms."
HRB,H & R Block Inc,Tax Preparation Services,"Tax preparation company offering assisted and DIY tax filing services through retail offices, online platforms, and software. Serves ~20M tax returns annually. Also offers financial products and small business services.","AI can now prepare basic to moderately complex tax returns conversationally, threatening both H&R Block's retail tax prep locations (where humans prepare returns) and its DIY software (where AI chatbots provide a more intuitive experience). ChatGPT and similar tools can answer most routine tax questions that drive customers to H&R Block. The IRS's free Direct File program combined with AI assistance further erodes the value proposition."
ADBE,Adobe Inc,Creative Software,"Software giant providing creative tools (Photoshop, Illustrator, Premiere Pro), document management (Acrobat), and digital marketing solutions. Dominant position in professional creative workflows.","AI image and video generation tools (Midjourney, DALL-E, Runway) threaten Adobe's creative software monopoly by enabling non-designers to create professional content. While Adobe has launched Firefly (its own AI generator), the risk is that AI reduces the need for complex creative software altogether—why learn Photoshop when AI generates the image directly? The stock trades at a premium that may not be justified if AI compresses the total addressable market for creative tools."
LZ,LegalZoom.com Inc,Legal Technology,"Online legal technology platform providing business formation, legal document preparation, registered agent services, intellectual property filing, and compliance solutions for small businesses and individuals.","AI can now draft legal documents, file business formations, answer legal questions, and handle compliance tasks that LegalZoom charges for. ChatGPT and specialized legal AI tools provide much of LegalZoom's core service at near-zero marginal cost. The company's value proposition of 'affordable legal services for small businesses' is undercut when AI makes those same services essentially free."
G,Genpact Ltd,Business Process Outsourcing,"Global professional services firm providing business process management and IT services, with focus on digital transformation, analytics, and enterprise AI. Serves Fortune 500 companies across finance, insurance, and manufacturing.","AI automates the business processes (accounting, insurance claims processing, supply chain management) that Genpact's workforce of ~125,000 handles for enterprise clients. The business process outsourcing model is threatened when AI can perform rules-based processing, data entry, and document analysis faster and cheaper than offshore labor. Genpact is pivoting to AI implementation consulting but faces the classic innovator's dilemma."
CTSH,Cognizant Technology Solutions Corp,IT Services & Consulting,"Global IT services and consulting company providing digital transformation, technology modernization, and business process services. ~350,000 employees serving clients in banking, healthcare, manufacturing, and retail.","AI coding tools and agentic AI workflows threaten to reduce the volume of IT services work that clients outsource to firms like Cognizant. AI can generate code, automate testing, handle basic IT operations, and perform data analysis—tasks that make up a significant portion of Cognizant's billable hours. The IT services industry faces a structural shift where clients need fewer human developers and more AI-augmented delivery, compressing margins and headcount."
OMC,Omnicom Group Inc,Advertising & Marketing Services,"Global advertising and marketing holding company owning agencies including BBDO, DDB, TBWA, and FleishmanHillard. Provides advertising, strategic media planning, CRM, PR, and specialty marketing services. Announced merger with IPG.","Same dynamics as WPP: generative AI can produce ad creative, media plans, and marketing content faster and cheaper. Clients are exploring AI-first creative workflows that reduce reliance on agency labor. The advertising holding company model faces margin pressure as AI tools enable in-house marketing teams to handle work previously outsourced to agencies. The Omnicom-IPG merger is partly a defensive consolidation against this AI-driven disruption."
BBSI,Barrett Business Services Inc,HR Outsourcing / PEO,"Professional employer organization (PEO) providing HR outsourcing, payroll, workers' comp insurance, and business management solutions to small and medium-sized businesses.","AI-powered HR platforms (Gusto, Rippling, Deel) can automate payroll, benefits administration, compliance, and HR management that BBSI provides through human-intensive service models. Small businesses may increasingly opt for AI-enabled self-service HR tools rather than PEO relationships. However, BBSI's workers' comp insurance and local relationship model provide some insulation from pure AI displacement."
KFY,Korn Ferry,Executive Search & Consulting,"Global organizational consulting firm providing executive search, talent acquisition, leadership development, and workforce management advisory. Helps companies hire, develop, and retain talent.","AI threatens executive search and talent acquisition processes that Korn Ferry charges premium fees for. AI can now source candidates, screen resumes, assess cultural fit, and even conduct preliminary interviews. LinkedIn's AI features and specialized AI recruiting tools reduce the premium value of human headhunters. The consulting/advisory side has more durability, but the transactional search business faces significant AI-driven compression."
IBEX,Ibex Ltd,Customer Experience / BPO,"Global provider of outsourced customer engagement and technology solutions. Operates contact centers handling customer support, technical support, and sales for brands across telecom, retail, fintech, and healthcare.",Same structural threat as TTEC and Concentrix: AI chatbots and virtual agents replace human contact center agents. Ibex's core value proposition of providing lower-cost offshore human labor for customer service is directly threatened by AI that can handle routine inquiries 24/7 at near-zero marginal cost. The company is small enough that the AI transition poses an existential risk to its current business model.
UPWK,Upwork Inc,Freelance Marketplace,"Global freelancing platform connecting businesses with independent professionals for projects in development, design, writing, marketing, and administrative work. Largest platform for remote freelance work.","AI tools directly displace freelance work in writing, design, basic coding, data entry, and marketing—the highest-volume categories on Upwork. Businesses can use AI instead of hiring a freelancer for many routine knowledge tasks. Upwork has seen pressure on take rates and gross services volume. Like Fiverr, the platform faces a shrinking middle market where tasks are too simple for human freelancers (AI handles them) but the complex work remains human-intensive."
RELX,Relx PLC,Professional Information Services,"Global provider of information-based analytics and decision tools for professional and business customers. Operates Elsevier (scientific publishing), LexisNexis (legal), and risk analytics divisions.","AI threatens to disintermediate RELX's information aggregation business: researchers can use AI to synthesize literature instead of searching Elsevier journals; lawyers can use AI for legal research instead of LexisNexis; AI can perform risk assessments that RELX's analytics products handle. However, like Wolters Kluwer, RELX's deeply embedded workflow tools and proprietary datasets provide defensive moats. The threat is real but the company has meaningful ability to integrate AI into its own products."
SEMR,Semrush,SEO & Digital Marketing SaaS,"Online visibility management SaaS platform providing SEO, PPC, content marketing, social media, and competitive intelligence tools. Serves digital marketers, agencies, and businesses.","AI-powered search (Google AI Overviews, ChatGPT search) is fundamentally changing SEO, which is SEMrush's core market. If AI answers queries directly and reduces click-through to websites, the entire premise of SEO—optimizing content to rank in search results—becomes less valuable. AI also automates much of the keyword research, content optimization, and competitive analysis that SEMrush's tools facilitate."
NWSA,News Corp Class A,News Publishing / Media,"Global media and publishing company owning The Wall Street Journal, New York Post, HarperCollins Publishers, Dow Jones, REA Group (real estate), and various Australian media outlets.","AI-generated news summaries reduce referral traffic to news publishers, threatening the advertising and subscription models. Google AI Overviews and ChatGPT answer queries that previously drove users to WSJ and other News Corp properties. HarperCollins faces generative AI disrupting book publishing (AI-authored content, AI-generated summaries reducing book purchases). News Corp has licensing deals with AI companies but the structural traffic erosion persists."
PUBGY,Publicis Groupe SA,Advertising & Marketing Services,"Global advertising and communications holding company owning agencies Saatchi & Saatchi, Leo Burnett, and Sapient. Provides advertising, media, digital transformation, and data/technology services.","Generative AI enables clients to create ad copy, visuals, and media plans with less agency involvement. Like WPP and Omnicom, Publicis faces margin pressure as AI automates creative and media buying functions. Publicis has been somewhat better positioned through its early investment in data (Epsilon acquisition) and AI tools (Marcel platform), but the structural shift away from labor-intensive agency models still poses long-term risk."
RCRUY,Recruit Holdings 5 Unsponsored ADR Representing Ord Shs,Staffing & Recruitment Platforms,"Japanese conglomerate and the world's largest HR technology and staffing company. Owns Indeed and Glassdoor (job platforms), plus major staffing operations in Japan, US, and Europe.","AI threatens both Recruit's staffing operations (same dynamics as ManpowerGroup/Robert Half) and its job platform business (Indeed/Glassdoor). AI can automate job matching, resume screening, and candidate sourcing that Indeed facilitates. AI-driven hiring tools from LinkedIn and startups compete directly with Indeed's model. Longer-term, AI reducing overall hiring volume (fewer humans needed) shrinks the total addressable market for all job platforms."
IPG,IPD Group Ltd,Advertising & Marketing Services,"Global advertising and marketing services holding company owning agencies including McCann, FCB, MullenLowe, and Weber Shandwick. Being acquired by Omnicom in a mega-merger announced Dec 2024.","Same dynamics as the other ad holding companies: generative AI automates creative production, media planning, and marketing analytics that agencies bill for. IPG's stock has underperformed as the industry faces structural AI-driven margin compression. The Omnicom-IPG merger is explicitly a defensive consolidation—combining scale to invest in AI tools and offset revenue pressure from clients bringing AI-enabled work in-house."
DAVA,Endava plc,Nearshore IT Services & Software Engineering,"London-headquartered technology services company providing outsourced software development, digital transformation, and IT consulting. Operates nearshore delivery centers across Eastern Europe (Romania, Moldova, Bulgaria) and Latin America, serving clients in financial services, payments, healthcare, and retail. ~11,000 employees.","AI coding tools (GitHub Copilot, Cursor, Claude) directly reduce the volume of outsourced software development work that is Endava's core business. Clients can accomplish more with fewer external developers, shrinking the billable hours and headcount-based engagements that drive revenue. Stock has fallen ~93% from its Nov 2022 level (~$71 to ~$5). Revenue declined 5-9% YoY through FY2026, and the company swung to a loss as it invested heavily in an AI pivot (Dava.Flow methodology) that has yet to offset the erosion of traditional time-and-materials contracts. Management explicitly warns of near-term revenue headwinds from AI-driven automation compressing legacy delivery models."
EPAM,EPAM Systems Inc,IT Services & Software Engineering,"Global leader in digital platform engineering and software development outsourcing. Headquartered in Pennsylvania with ~55,000 engineers across 50+ countries including major delivery centers in Eastern Europe, India, and Latin America. Revenue of ~$5.5B in 2025. Serves Fortune 500 clients across financial services, healthcare, life sciences, and technology sectors.","The bellwether for AI disruption of the IT services outsourcing industry. AI coding tools (GitHub Copilot, Cursor, Claude) enable enterprise clients to accomplish more software development with fewer outsourced engineers, directly threatening the headcount-based billing model. Stock fell 59% from ~$344 on Nov 29, 2022 to ~$131 in Feb 2026. Despite beating Q4 2025 earnings estimates, stock crashed 21% in a single day (Feb 20, 2026) after management guided for just 4.5-7.5% revenue growth in 2026—a dramatic deceleration from 15% in 2025. AI-related revenues ($600M projected for 2026) are growing but cannot offset the structural decline in traditional time-and-materials software development contracts. The broader 2026 software selloff has amplified fears that AI will permanently shrink the total addressable market for outsourced IT services."
EXFY,Expensify Inc,Expense Management SaaS,"Cloud-based expense management platform for receipt scanning, expense reporting, corporate card management, and travel booking. Primarily serves SMBs. Went public in 2021 at a ~$4B valuation. ~626,000 paid members as of Jan 2026, down from ~684,000 a year prior.","AI-powered automation from larger competitors (SAP Concur, Brex, Ramp) is eroding Expensify's core value proposition of simplifying expense workflows—tasks that AI now handles natively inside broader finance platforms. Stock fell ~90% from $9.17 on Nov 29, 2022 to ~$0.95. Revenue declined 7.6% in FY2024 to $139M and continued falling through 2025. Paid members dropped 6% YoY. The company swung to a $21.4M net loss in FY2025, and 2026 free cash flow guidance was slashed 66%. While Expensify is investing in its own AI agent (Concierge), the competitive moat has narrowed as AI-native fintech tools make standalone expense management less differentiated."
PERI,Perion Network Ltd,Digital Advertising Technology,"Israeli digital advertising technology company specializing in search advertising distribution, display/video advertising, and publisher monetization. Built its business on a lucrative partnership with Microsoft Bing's search distribution marketplace, which at peak contributed ~35% of revenue. Revenue hit $743M in 2023 before collapsing. Market cap ~$364M.","A casualty of Microsoft's AI pivot in search. When Microsoft integrated Copilot into Bing and restructured its search advertising ecosystem for an AI-first world, it fundamentally changed the search distribution marketplace that Perion depended on. In Q1 2024, Bing implemented ad pricing and mechanism changes that reduced Perion's search advertising activity. Then in June 2024, Microsoft excluded Perion and other publishers from the Bing search distribution marketplace entirely. Search revenue from Bing went from ~35% of total revenue to under 5% in H2 2024. The Bing contract was not renewed at year-end 2024. Stock fell 68% from $26.60 on Nov 29, 2022 to ~$8.57. Full-year 2024 revenue dropped 33% and the company swung to a net loss. Perion is pivoting to AI-driven advertising solutions (CTV, retail media, DOOH) but the core search monetization business was destroyed by Microsoft's AI transformation of Bing."
LPSN,LivePerson Inc,Conversational AI Platform,"Pioneer in enterprise conversational AI and chatbot technology, providing the Conversational Cloud platform that enables businesses to automate customer interactions via messaging, voice, and AI-powered bots. Founded in 1995 and once the dominant enterprise chatbot vendor. Revenue peaked at ~$514M in 2022. Executed a 1:15 reverse stock split in Oct 2025.","Perhaps the most ironic AI casualty: an AI company destroyed by better AI. Before ChatGPT, LivePerson was the go-to enterprise chatbot platform. After ChatGPT launched, generative AI models from OpenAI, Anthropic, and others commoditized conversational AI—enterprises could now build superior chatbots using foundation models directly, reducing the need for LivePerson's proprietary platform. Revenue has roughly halved from ~$514M (2022) to a projected ~$240-255M (2025), declining 19-26% YoY across recent quarters. Net retention rate dropped to ~80%, reflecting persistent customer cancellations and downsells. Stock has fallen ~98% on a split-adjusted basis from Nov 29, 2022 (~$10.68 pre-split equivalent) to ~$3.04. The company is attempting to pivot by integrating LLMs into its platform (Bella AI), but faces intense competition from AI-native alternatives and carries a heavy debt load."
FORR,Forrester Research Inc,Market Research & Advisory,"Global research and advisory firm providing proprietary analyst reports, data, consulting, and events to technology and business leaders. Sells premium access to research insights, vendor evaluations (Wave reports), and strategic advisory services. Revenue peaked at ~$530M in 2022 before declining to ~$397M in 2025, with a projected further drop to $345-360M in 2026.","AI and LLMs are commoditizing the premium market research and advisory services that Forrester sells. ChatGPT and other AI tools can now summarize markets, compare vendors, analyze competitive landscapes, and generate strategic recommendations—core capabilities that Forrester's analyst reports provide. Revenue declined 8% in 2025 to $397M, with consulting down 9% and events down 29%. The company posted a $119M net loss in 2025 (including goodwill impairment), is sunsetting its strategy consulting business entirely, cut 8% of its workforce, and projects a further 9-13% revenue decline in 2026. Stock has fallen 81% from $34.03 on Nov 29, 2022 to ~$6.43. As one industry observer noted, AI has destroyed the informational advantage that made premium analyst research valuable—the 'research factory' middle of the analyst market is being automated. While Forrester is launching its own AI product (AI Access), the structural shift from expensive human-curated research to AI-generated insights represents a permanent compression of the market research industry's pricing power."
ZD,Ziff Davis Inc,Digital Media / Affiliate Commerce,"Global digital media company owning technology and lifestyle brands including PCMag, Mashable, Lifehacker, IGN, and Offers.com. Business model heavily reliant on search-driven affiliate commerce—users arrive via Google search, read product reviews, and click affiliate links to purchase. Also operates Ookla (Speedtest) and health/martech divisions. Revenue ~$1.4B in 2025. Announced $1.2B sale of Connectivity division (Ookla) to Accenture in March 2026.","AI-powered search is destroying Ziff Davis's core revenue engine. Google AI Overviews and ChatGPT now answer product comparison and tech recommendation queries directly, eliminating the high-intent search traffic that drove users to PCMag reviews and affiliate purchase links. The Technology & Shopping segment—the company's largest—declined 18% YoY in Q4 2025 ($108.9M vs $132.9M), and management expects continued double-digit declines in 2026. CEO Vivek Shah acknowledged that AI search traffic loss is essentially irreplaceable: the high-intent consumers who arrived via search to click through and purchase are simply gone. Stock has fallen 52% from $88.36 on Nov 29, 2022 to ~$42.41 (and was as low as ~$27 before a temporary bounce from the Ookla asset sale). Q4 2025 earnings missed estimates, triggering a 12% single-day drop. The $1.2B Connectivity sale to Accenture—at a price exceeding the company's entire pre-deal market cap—signals management is liquidating its healthiest non-AI-disrupted assets to return capital, tacitly conceding that the core digital media business faces structural AI headwinds."
FIVN,Five9 Inc,Contact Center Cloud Software / CCaaS,"Cloud contact center software provider offering intelligent virtual agents (IVA), automatic call distribution, IVR, omnichannel routing, workforce management, and analytics for enterprise customer service operations. The leading independent CCaaS (Contact Center as a Service) platform with ~3,000 customers. Revenue peaked at ~$1B run rate in 2023. Stock peaked above $200 in 2021.","AI agents are structurally shrinking Five9's addressable market. The company's core revenue model is per-seat licensing—charging enterprises for each human agent using its contact center software. As AI virtual agents and chatbots replace human contact center staff, the total number of seats enterprises need declines, directly compressing Five9's revenue base. Stock has fallen 71% from $60.23 on Nov 29, 2022 to ~$17.71. The stock dropped 50% in 2025 alone and hit a 52-week low of $16.10 in February 2026. Revenue growth decelerated from 30%+ to single digits (~8% in Q4 2025) as enterprises slow contact center hiring in favor of AI alternatives. The company is attempting to pivot to AI agent pricing (~$40-50/month per AI agent) and usage-based billing, but faces a painful cannibalization dynamic: if one AI agent replaces five human seats, Five9 must grow AI revenue 5x faster than seat revenue declines. Enterprise AI bookings doubled YoY and AI ARR reached $100M, but this cannot yet offset the structural erosion of the per-seat model. Competitors like Amazon Connect, Google CCAI, and AI-native startups are also pressuring Five9's position as the contact center shifts from human-operated software to AI-first automation."
TRIP,TripAdvisor Inc,Travel / Online Reviews,"Global online travel platform and reviews aggregator with over 1 billion reviews and opinions covering hotels, restaurants, experiences, and attractions. Historically the world's largest travel guidance site, built on search-driven traffic from Google. Revenue of ~$1.9B in 2025. Monthly visits dropped from 146-169M in early 2023 to ~120M by early 2025. Cut ~20% of workforce (~450 people) in 2025 restructuring.","Google AI Overviews and AI-powered travel planning tools are destroying TripAdvisor's core traffic engine. The company's legacy business model depends on users arriving via Google search to read reviews and click through to book hotels—but AI now answers travel queries directly in search results, eliminating the click-through. CEO Matt Goldberg explicitly cited 'ongoing declines in flyby visitors due to the changing search landscape and the rise of AI overviews,' while CMO Matthew Dacey warned that 'Google's AI mode in search is going to eat large chunks of search.' Stock has fallen ~49% from $19.58 on Nov 29, 2022 to ~$10.07. The hotel metasearch segment—the legacy core—declined 14% in Q4 2025, with management guiding for continued mid-to-high teens revenue declines in Hotels & Other through 2026. Zero-click searches now account for 69% of all queries, and AI Overviews jumped from 10-15% of search results to nearly 60% in 2025. The company is pivoting to Experiences (Viator) and dining (TheFork), which now comprise two-thirds of revenue, but the original reviews-and-metasearch business that defined TripAdvisor is in structural decline. Activist investors Starboard Value and Palliser Capital are pushing for asset sales or a full company sale, signaling that the standalone public company model may not survive the AI-driven erosion of search-referral travel traffic."
SPT,Sprout Social Inc,Social Media Management SaaS,"Cloud-based social media management platform providing publishing, scheduling, analytics, social listening, engagement, and influencer marketing tools for businesses and agencies. Priced at a premium ($249+/month per seat) targeting mid-market and enterprise customers. ~30,000 customers with ~3,800 contributing $30K+ ARR. Revenue of ~$406M in FY2025.","AI is compressing the value of specialized social media management software from multiple angles. ChatGPT and AI writing tools can generate social posts, captions, and marketing copy that SMBs previously needed Sprout's content tools to create. Cheaper AI-powered competitors (SocialPilot at $30/mo, Buffer at $6/mo) now bundle AI content generation, sentiment analysis, and scheduling at a fraction of Sprout's $249/seat price, driving SMB churn. Dollar-based net retention rate collapsed to 100% in FY2025—meaning expansion revenue was entirely wiped out by downsells and cancellations. Revenue growth decelerated from 31% (2023) to 22% (2024) to 12.7% (2025) with just 7.7% projected for 2026. Stock has fallen 89% from $55.16 on Nov 29, 2022 to ~$5.79, and is down 95% from its 2021 peak. The broader SaaS sector rout—driven by fears that AI commoditizes horizontal software—has hit Sprout especially hard because its core functions (content creation, scheduling, analytics, community management) are exactly the tasks generative AI handles well. The company launched 'Sprout AI' and an agentic AI analyst called 'Trellis' in late 2025, but these features haven't stemmed the valuation collapse as investors question whether a $249/seat social media tool can survive when AI makes the underlying tasks near-free."
CLVT,Clarivate PLC,Research Analytics / IP Services,"Global provider of research analytics, intellectual property intelligence, and scientific data services. Owns Web of Science (academic citation database), Derwent (patent analytics), CompuMark (trademark research), and LifeSci/Healthcare data platforms. Serves researchers, universities, law firms, pharma companies, and governments. Revenue of ~$2.46B in 2025. Market cap ~$1.7B, down from ~$12B at peak.","AI is commoditizing the premium research synthesis, patent analysis, and IP intelligence that Clarivate packages and sells at subscription prices. ChatGPT and AI research tools can now perform literature reviews, summarize scientific papers, analyze patent landscapes, and generate competitive intelligence reports—core use cases for Clarivate's Web of Science and Derwent platforms. Stock has fallen 71% from $9.17 on Nov 29, 2022 to ~$2.62. Revenue declined from $2.63B (2023) to $2.56B (2024) to $2.46B (2025), with transactional revenue down 11.9% in Q4 2025 as customers shift to AI-powered alternatives for one-off research tasks. 2026 guidance projects a further decline to $2.30-2.42B with continued net losses ($124-189M). RBC Capital explicitly cited 'ongoing AI risks' when lowering its price target from $5 to $3 in February 2026. The company is attempting to pivot by embedding AI into its own products (Clarivate Nexus AI assistant, Derwent Patent Monitor with AI threat analysis, partnership with Anthropic's Claude), but faces the fundamental challenge that AI makes the act of synthesizing and searching research literature—Clarivate's core value proposition—dramatically cheaper and more accessible outside its walled-garden platforms."
